Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Area Order),6,8.0000,0.016606
Bottom-Left (Area Order),6,8.0000,0.020657
Bottom-Left (Area Order),6,8.0000,0.010761
Bottom-Left (Area Order),6,8.0000,0.012635
Bottom-Left (Area Order),6,8.0000,0.009842
Bottom-Left (Area Order),6,8.0000,0.009498
Bottom-Left (Area Order),6,8.0000,0.010433
Bottom-Left (Area Order),6,8.0000,0.010206
Bottom-Left (Area Order),6,8.0000,0.012431
Bottom-Left (Area Order),6,8.0000,0.007676
Bottom-Left (Area Order),6,8.0000,0.007879
Bottom-Left (Area Order),6,8.0000,0.009612
Bottom-Left (Area Order),6,8.0000,0.013524
Bottom-Left (Area Order),6,8.0000,0.012341
Bottom-Left (Area Order),6,8.0000,0.009849
Bottom-Left (Area Order),6,8.0000,0.009606
Bottom-Left (Area Order),6,8.0000,0.012598
Bottom-Left (Area Order),6,8.0000,0.010412
Bottom-Left (Area Order),6,8.0000,0.010036
Bottom-Left (Area Order),6,8.0000,0.009562
Bottom-Left (Area Order),6,8.0000,0.016196
Bottom-Left (Area Order),6,8.0000,0.009359
Bottom-Left (Area Order),6,8.0000,0.013743
Bottom-Left (Area Order),6,8.0000,0.011687
Bottom-Left (Area Order),6,8.0000,0.017740
Bottom-Left (Area Order),6,8.0000,0.013313
Bottom-Left (Area Order),6,8.0000,0.008453
Bottom-Left (Area Order),6,8.0000,0.010698
Bottom-Left (Area Order),6,8.0000,0.010207
Bottom-Left (Area Order),6,8.0000,0.007748
Bottom-Left (Area Order),6,8.0000,0.011016
Bottom-Left (Area Order),6,8.0000,0.011277
Bottom-Left (Area Order),6,8.0000,0.010491
Bottom-Left (Area Order),6,8.0000,0.009898
Bottom-Left (Area Order),6,8.0000,0.009428
Bottom-Left (Area Order),6,8.0000,0.009462
Bottom-Left (Area Order),6,8.0000,0.009594
Bottom-Left (Area Order),6,8.0000,0.007491
Bottom-Left (Area Order),6,8.0000,0.010993
Bottom-Left (Area Order),6,8.0000,0.009887
Bottom-Left (Area Order),6,8.0000,0.009518
Bottom-Left (Area Order),6,8.0000,0.011873
Bottom-Left (Area Order),6,8.0000,0.011607
Bottom-Left (Area Order),6,8.0000,0.009958
Bottom-Left (Area Order),6,8.0000,0.009150
Bottom-Left (Area Order),6,8.0000,0.009902
Bottom-Left (Area Order),6,8.0000,0.009790
Bottom-Left (Area Order),6,8.0000,0.012057
Bottom-Left (Area Order),6,8.0000,0.010904
Bottom-Left (Area Order),6,8.0000,0.011485
Bottom-Left (Area Order),6,8.0000,0.010399
Bottom-Left (Area Order),6,8.0000,0.012550
Bottom-Left (Area Order),6,8.0000,0.010116
Bottom-Left (Area Order),6,8.0000,0.012784
Bottom-Left (Area Order),6,8.0000,0.009526
Bottom-Left (Area Order),6,8.0000,0.009976
Bottom-Left (Area Order),6,8.0000,0.009642
Bottom-Left (Area Order),6,8.0000,0.010167
Bottom-Left (Area Order),6,8.0000,0.012102
Bottom-Left (Area Order),6,8.0000,0.012120
Bottom-Left (Area Order),6,8.0000,0.010015
Bottom-Left (Area Order),6,8.0000,0.009407
Bottom-Left (Area Order),6,8.0000,0.014839
Bottom-Left (Area Order),6,8.0000,0.009396
Bottom-Left (Area Order),6,8.0000,0.011321
Bottom-Left (Area Order),6,8.0000,0.009778
Bottom-Left (Area Order),6,8.0000,0.009755
Bottom-Left (Area Order),6,8.0000,0.011490
Bottom-Left (Area Order),6,8.0000,0.011262
Bottom-Left (Area Order),6,8.0000,0.009937
Bottom-Left (Area Order),6,8.0000,0.007862
Bottom-Left (Area Order),6,8.0000,0.011225
Bottom-Left (Area Order),6,8.0000,0.012107
Bottom-Left (Area Order),6,8.0000,0.009519
Bottom-Left (Area Order),6,8.0000,0.009443
Bottom-Left (Area Order),6,8.0000,0.011041
Bottom-Left (Area Order),6,8.0000,0.010642
Bottom-Left (Area Order),6,8.0000,0.010546
Bottom-Left (Area Order),6,8.0000,0.010343
Bottom-Left (Area Order),6,8.0000,0.011219
Bottom-Left (Area Order),6,8.0000,0.010414
Bottom-Left (Area Order),6,8.0000,0.008570
Bottom-Left (Area Order),6,8.0000,0.010689
Bottom-Left (Area Order),6,8.0000,0.009345
Bottom-Left (Area Order),6,8.0000,0.010334
Bottom-Left (Area Order),6,8.0000,0.010134
Bottom-Left (Area Order),6,8.0000,0.008191
Bottom-Left (Area Order),6,8.0000,0.010724
Bottom-Left (Area Order),6,8.0000,0.009331
Bottom-Left (Area Order),6,8.0000,0.009491
Bottom-Left (Area Order),6,8.0000,0.009272
Bottom-Left (Area Order),6,8.0000,0.009516
Bottom-Left (Area Order),6,8.0000,0.013107
