Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Max Length Order),6,9.0000,0.009009
Bottom-Left (Max Length Order),6,9.0000,0.009029
Bottom-Left (Max Length Order),6,9.0000,0.008553
Bottom-Left (Max Length Order),6,9.0000,0.008411
Bottom-Left (Max Length Order),6,9.0000,0.009118
Bottom-Left (Max Length Order),6,9.0000,0.010107
Bottom-Left (Max Length Order),6,9.0000,0.009726
Bottom-Left (Max Length Order),6,9.0000,0.008553
Bottom-Left (Max Length Order),6,9.0000,0.008781
Bottom-Left (Max Length Order),6,9.0000,0.009021
Bottom-Left (Max Length Order),6,9.0000,0.008993
Bottom-Left (Max Length Order),6,9.0000,0.009000
Bottom-Left (Max Length Order),6,9.0000,0.009433
Bottom-Left (Max Length Order),6,9.0000,0.010357
Bottom-Left (Max Length Order),6,9.0000,0.009273
Bottom-Left (Max Length Order),6,9.0000,0.008765
Bottom-Left (Max Length Order),6,9.0000,0.009559
Bottom-Left (Max Length Order),6,9.0000,0.008900
Bottom-Left (Max Length Order),6,9.0000,0.008934
Bottom-Left (Max Length Order),6,9.0000,0.009216
Bottom-Left (Max Length Order),6,9.0000,0.008213
Bottom-Left (Max Length Order),6,9.0000,0.011428
Bottom-Left (Max Length Order),6,9.0000,0.010691
Bottom-Left (Max Length Order),6,9.0000,0.008480
Bottom-Left (Max Length Order),6,9.0000,0.008837
Bottom-Left (Max Length Order),6,9.0000,0.008745
Bottom-Left (Max Length Order),6,9.0000,0.008519
Bottom-Left (Max Length Order),6,9.0000,0.010106
Bottom-Left (Max Length Order),6,9.0000,0.008769
Bottom-Left (Max Length Order),6,9.0000,0.008958
Bottom-Left (Max Length Order),6,9.0000,0.008210
Bottom-Left (Max Length Order),6,9.0000,0.008547
Bottom-Left (Max Length Order),6,9.0000,0.010153
Bottom-Left (Max Length Order),6,9.0000,0.009979
Bottom-Left (Max Length Order),6,9.0000,0.009362
Bottom-Left (Max Length Order),6,9.0000,0.009415
Bottom-Left (Max Length Order),6,9.0000,0.009671
Bottom-Left (Max Length Order),6,9.0000,0.009781
Bottom-Left (Max Length Order),6,9.0000,0.009574
Bottom-Left (Max Length Order),6,9.0000,0.009098
Bottom-Left (Max Length Order),6,9.0000,0.009677
Bottom-Left (Max Length Order),6,9.0000,0.009054
Bottom-Left (Max Length Order),6,9.0000,0.010152
Bottom-Left (Max Length Order),6,9.0000,0.010977
Bottom-Left (Max Length Order),6,9.0000,0.009236
Bottom-Left (Max Length Order),6,9.0000,0.009417
Bottom-Left (Max Length Order),6,9.0000,0.008692
Bottom-Left (Max Length Order),6,9.0000,0.008977
Bottom-Left (Max Length Order),6,9.0000,0.009305
Bottom-Left (Max Length Order),6,9.0000,0.008520
Bottom-Left (Max Length Order),6,9.0000,0.011620
Bottom-Left (Max Length Order),6,9.0000,0.009038
Bottom-Left (Max Length Order),6,9.0000,0.009525
Bottom-Left (Max Length Order),6,9.0000,0.009983
Bottom-Left (Max Length Order),6,9.0000,0.009040
Bottom-Left (Max Length Order),6,9.0000,0.012528
Bottom-Left (Max Length Order),6,9.0000,0.010569
Bottom-Left (Max Length Order),6,9.0000,0.008834
Bottom-Left (Max Length Order),6,9.0000,0.011215
Bottom-Left (Max Length Order),6,9.0000,0.009513
Bottom-Left (Max Length Order),6,9.0000,0.008418
Bottom-Left (Max Length Order),6,9.0000,0.008947
Bottom-Left (Max Length Order),6,9.0000,0.009284
Bottom-Left (Max Length Order),6,9.0000,0.008524
Bottom-Left (Max Length Order),6,9.0000,0.009599
Bottom-Left (Max Length Order),6,9.0000,0.009862
Bottom-Left (Max Length Order),6,9.0000,0.009032
