Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Area Order),9,16.3333,0.023363
Bottom-Left (Area Order),9,16.3333,0.063659
Bottom-Left (Area Order),9,16.3333,0.029460
Bottom-Left (Area Order),9,16.3333,0.028622
Bottom-Left (Area Order),9,16.3333,0.028059
Bottom-Left (Area Order),9,16.3333,0.044485
Bottom-Left (Area Order),9,16.3333,0.035385
Bottom-Left (Area Order),9,16.3333,0.030086
Bottom-Left (Area Order),9,16.3333,0.039571
Bottom-Left (Area Order),9,16.3333,0.044887
Bottom-Left (Area Order),9,16.3333,0.046775
Bottom-Left (Area Order),9,16.3333,0.036022
Bottom-Left (Area Order),9,16.3333,0.030846
Bottom-Left (Area Order),9,16.3333,0.029641
Bottom-Left (Area Order),9,16.3333,0.039721
Bottom-Left (Area Order),9,16.3333,0.028998
Bottom-Left (Area Order),9,16.3333,0.042525
Bottom-Left (Area Order),9,16.3333,0.032995
Bottom-Left (Area Order),9,16.3333,0.037813
Bottom-Left (Area Order),9,16.3333,0.035519
Bottom-Left (Area Order),9,16.3333,0.030800
Bottom-Left (Area Order),9,16.3333,0.028952
Bottom-Left (Area Order),9,16.3333,0.030503
Bottom-Left (Area Order),9,16.3333,0.031271
Bottom-Left (Area Order),9,16.3333,0.035398
Bottom-Left (Area Order),9,16.3333,0.041021
Bottom-Left (Area Order),9,16.3333,0.049619
Bottom-Left (Area Order),9,16.3333,0.031088
