Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Max Length Order),9,16.3333,0.043487
Bottom-Left (Max Length Order),9,16.3333,0.056142
Bottom-Left (Max Length Order),9,16.3333,0.039606
Bottom-Left (Max Length Order),9,16.3333,0.035386
Bottom-Left (Max Length Order),9,16.3333,0.030823
Bottom-Left (Max Length Order),9,16.3333,0.036622
Bottom-Left (Max Length Order),9,16.3333,0.031898
Bottom-Left (Max Length Order),9,16.3333,0.033455
Bottom-Left (Max Length Order),9,16.3333,0.032528
Bottom-Left (Max Length Order),9,16.3333,0.032344
Bottom-Left (Max Length Order),9,16.3333,0.030814
Bottom-Left (Max Length Order),9,16.3333,0.030229
Bottom-Left (Max Length Order),9,16.3333,0.030418
Bottom-Left (Max Length Order),9,16.3333,0.040297
Bottom-Left (Max Length Order),9,16.3333,0.041729
Bottom-Left (Max Length Order),9,16.3333,0.033449
Bottom-Left (Max Length Order),9,16.3333,0.034800
Bottom-Left (Max Length Order),9,16.3333,0.030387
Bottom-Left (Max Length Order),9,16.3333,0.032001
Bottom-Left (Max Length Order),9,16.3333,0.030490
Bottom-Left (Max Length Order),9,16.3333,0.037805
Bottom-Left (Max Length Order),9,16.3333,0.029878
Bottom-Left (Max Length Order),9,16.3333,0.031732
Bottom-Left (Max Length Order),9,16.3333,0.032890
Bottom-Left (Max Length Order),9,16.3333,0.031164
Bottom-Left (Max Length Order),9,16.3333,0.031183
Bottom-Left (Max Length Order),9,16.3333,0.035614
Bottom-Left (Max Length Order),9,16.3333,0.034661
Bottom-Left (Max Length Order),9,16.3333,0.034593
