Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Max Length Order),9,14.0000,0.036095
Bottom-Left (Max Length Order),9,14.0000,0.038339
Bottom-Left (Max Length Order),9,14.0000,0.035592
Bottom-Left (Max Length Order),9,14.0000,0.032283
Bottom-Left (Max Length Order),9,14.0000,0.037279
Bottom-Left (Max Length Order),9,14.0000,0.034143
Bottom-Left (Max Length Order),9,14.0000,0.033902
Bottom-Left (Max Length Order),9,14.0000,0.036846
Bottom-Left (Max Length Order),9,14.0000,0.033976
Bottom-Left (Max Length Order),9,14.0000,0.033759
Bottom-Left (Max Length Order),9,14.0000,0.032916
Bottom-Left (Max Length Order),9,14.0000,0.033120
Bottom-Left (Max Length Order),9,14.0000,0.035420
Bottom-Left (Max Length Order),9,14.0000,0.036108
Bottom-Left (Max Length Order),9,14.0000,0.034188
Bottom-Left (Max Length Order),9,14.0000,0.032869
Bottom-Left (Max Length Order),9,14.0000,0.035486
Bottom-Left (Max Length Order),9,14.0000,0.038533
Bottom-Left (Max Length Order),9,14.0000,0.034708
Bottom-Left (Max Length Order),9,14.0000,0.033645
Bottom-Left (Max Length Order),9,14.0000,0.036105
Bottom-Left (Max Length Order),9,14.0000,0.037651
Bottom-Left (Max Length Order),9,14.0000,0.037317
Bottom-Left (Max Length Order),9,14.0000,0.035169
Bottom-Left (Max Length Order),9,14.0000,0.033789
Bottom-Left (Max Length Order),9,14.0000,0.033872
Bottom-Left (Max Length Order),9,14.0000,0.033919
Bottom-Left (Max Length Order),9,14.0000,0.035342
Bottom-Left (Max Length Order),9,14.0000,0.035466
