Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Max Length Order),6,10.6667,0.011387
Bottom-Left (Max Length Order),6,10.6667,0.014236
Bottom-Left (Max Length Order),6,10.6667,0.014744
Bottom-Left (Max Length Order),6,10.6667,0.011433
Bottom-Left (Max Length Order),6,10.6667,0.011368
Bottom-Left (Max Length Order),6,10.6667,0.009862
Bottom-Left (Max Length Order),6,10.6667,0.010182
Bottom-Left (Max Length Order),6,10.6667,0.011778
Bottom-Left (Max Length Order),6,10.6667,0.010721
Bottom-Left (Max Length Order),6,10.6667,0.010813
Bottom-Left (Max Length Order),6,10.6667,0.011693
Bottom-Left (Max Length Order),6,10.6667,0.014482
Bottom-Left (Max Length Order),6,10.6667,0.012725
Bottom-Left (Max Length Order),6,10.6667,0.010930
Bottom-Left (Max Length Order),6,10.6667,0.013084
Bottom-Left (Max Length Order),6,10.6667,0.011366
Bottom-Left (Max Length Order),6,10.6667,0.010976
Bottom-Left (Max Length Order),6,10.6667,0.012838
Bottom-Left (Max Length Order),6,10.6667,0.015232
Bottom-Left (Max Length Order),6,10.6667,0.010797
Bottom-Left (Max Length Order),6,10.6667,0.012589
Bottom-Left (Max Length Order),6,10.6667,0.013038
Bottom-Left (Max Length Order),6,10.6667,0.010445
Bottom-Left (Max Length Order),6,10.6667,0.010538
Bottom-Left (Max Length Order),6,10.6667,0.014110
Bottom-Left (Max Length Order),6,10.6667,0.012681
Bottom-Left (Max Length Order),6,10.6667,0.009959
Bottom-Left (Max Length Order),6,10.6667,0.010391
Bottom-Left (Max Length Order),6,10.6667,0.011042
Bottom-Left (Max Length Order),6,10.6667,0.010099
Bottom-Left (Max Length Order),6,10.6667,0.010770
Bottom-Left (Max Length Order),6,10.6667,0.012169
Bottom-Left (Max Length Order),6,10.6667,0.011871
Bottom-Left (Max Length Order),6,10.6667,0.009933
Bottom-Left (Max Length Order),6,10.6667,0.009749
Bottom-Left (Max Length Order),6,10.6667,0.009962
Bottom-Left (Max Length Order),6,10.6667,0.010338
Bottom-Left (Max Length Order),6,10.6667,0.013109
Bottom-Left (Max Length Order),6,10.6667,0.010721
Bottom-Left (Max Length Order),6,10.6667,0.010562
Bottom-Left (Max Length Order),6,10.6667,0.010533
Bottom-Left (Max Length Order),6,10.6667,0.010414
Bottom-Left (Max Length Order),6,10.6667,0.010113
Bottom-Left (Max Length Order),6,10.6667,0.010152
Bottom-Left (Max Length Order),6,10.6667,0.010688
Bottom-Left (Max Length Order),6,10.6667,0.009633
Bottom-Left (Max Length Order),6,10.6667,0.010400
Bottom-Left (Max Length Order),6,10.6667,0.015398
Bottom-Left (Max Length Order),6,10.6667,0.039667
Bottom-Left (Max Length Order),6,10.6667,0.010570
Bottom-Left (Max Length Order),6,10.6667,0.010788
Bottom-Left (Max Length Order),6,10.6667,0.011757
Bottom-Left (Max Length Order),6,10.6667,0.011056
Bottom-Left (Max Length Order),6,10.6667,0.010668
Bottom-Left (Max Length Order),6,10.6667,0.010463
Bottom-Left (Max Length Order),6,10.6667,0.012973
Bottom-Left (Max Length Order),6,10.6667,0.012600
Bottom-Left (Max Length Order),6,10.6667,0.010848
Bottom-Left (Max Length Order),6,10.6667,0.010745
Bottom-Left (Max Length Order),6,10.6667,0.010228
Bottom-Left (Max Length Order),6,10.6667,0.010674
Bottom-Left (Max Length Order),6,10.6667,0.011050
Bottom-Left (Max Length Order),6,10.6667,0.010923
Bottom-Left (Max Length Order),6,10.6667,0.012104
Bottom-Left (Max Length Order),6,10.6667,0.009993
Bottom-Left (Max Length Order),6,10.6667,0.011842
Bottom-Left (Max Length Order),6,10.6667,0.010899
Bottom-Left (Max Length Order),6,10.6667,0.012313
Bottom-Left (Max Length Order),6,10.6667,0.012399
Bottom-Left (Max Length Order),6,10.6667,0.015271
Bottom-Left (Max Length Order),6,10.6667,0.010122
Bottom-Left (Max Length Order),6,10.6667,0.010305
Bottom-Left (Max Length Order),6,10.6667,0.010692
Bottom-Left (Max Length Order),6,10.6667,0.009847
Bottom-Left (Max Length Order),6,10.6667,0.011010
Bottom-Left (Max Length Order),6,10.6667,0.011844
Bottom-Left (Max Length Order),6,10.6667,0.010571
Bottom-Left (Max Length Order),6,10.6667,0.010589
Bottom-Left (Max Length Order),6,10.6667,0.010104
Bottom-Left (Max Length Order),6,10.6667,0.013192
Bottom-Left (Max Length Order),6,10.6667,0.012260
Bottom-Left (Max Length Order),6,10.6667,0.017259
Bottom-Left (Max Length Order),6,10.6667,0.013684
Bottom-Left (Max Length Order),6,10.6667,0.011247
Bottom-Left (Max Length Order),6,10.6667,0.011789
