Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Area Order),6,9.6667,0.011589
Bottom-Left (Area Order),6,9.6667,0.012612
Bottom-Left (Area Order),6,9.6667,0.014023
Bottom-Left (Area Order),6,9.6667,0.013320
Bottom-Left (Area Order),6,9.6667,0.010839
Bottom-Left (Area Order),6,9.6667,0.009929
Bottom-Left (Area Order),6,9.6667,0.010610
Bottom-Left (Area Order),6,9.6667,0.009767
Bottom-Left (Area Order),6,9.6667,0.011135
Bottom-Left (Area Order),6,9.6667,0.010959
Bottom-Left (Area Order),6,9.6667,0.017464
Bottom-Left (Area Order),6,9.6667,0.011019
Bottom-Left (Area Order),6,9.6667,0.010976
Bottom-Left (Area Order),6,9.6667,0.012124
Bottom-Left (Area Order),6,9.6667,0.012558
Bottom-Left (Area Order),6,9.6667,0.010397
Bottom-Left (Area Order),6,9.6667,0.010657
Bottom-Left (Area Order),6,9.6667,0.010785
Bottom-Left (Area Order),6,9.6667,0.010955
Bottom-Left (Area Order),6,9.6667,0.011753
Bottom-Left (Area Order),6,9.6667,0.015286
Bottom-Left (Area Order),6,9.6667,0.011333
Bottom-Left (Area Order),6,9.6667,0.010037
Bottom-Left (Area Order),6,9.6667,0.010621
Bottom-Left (Area Order),6,9.6667,0.009489
Bottom-Left (Area Order),6,9.6667,0.016246
Bottom-Left (Area Order),6,9.6667,0.010939
Bottom-Left (Area Order),6,9.6667,0.009386
Bottom-Left (Area Order),6,9.6667,0.012506
Bottom-Left (Area Order),6,9.6667,0.011711
Bottom-Left (Area Order),6,9.6667,0.011842
Bottom-Left (Area Order),6,9.6667,0.011089
Bottom-Left (Area Order),6,9.6667,0.011791
Bottom-Left (Area Order),6,9.6667,0.011503
Bottom-Left (Area Order),6,9.6667,0.013372
Bottom-Left (Area Order),6,9.6667,0.010274
Bottom-Left (Area Order),6,9.6667,0.009446
Bottom-Left (Area Order),6,9.6667,0.010153
Bottom-Left (Area Order),6,9.6667,0.010093
Bottom-Left (Area Order),6,9.6667,0.010686
Bottom-Left (Area Order),6,9.6667,0.011440
Bottom-Left (Area Order),6,9.6667,0.010854
Bottom-Left (Area Order),6,9.6667,0.010422
Bottom-Left (Area Order),6,9.6667,0.009538
Bottom-Left (Area Order),6,9.6667,0.011643
Bottom-Left (Area Order),6,9.6667,0.011069
Bottom-Left (Area Order),6,9.6667,0.015903
Bottom-Left (Area Order),6,9.6667,0.011124
Bottom-Left (Area Order),6,9.6667,0.010787
Bottom-Left (Area Order),6,9.6667,0.009640
Bottom-Left (Area Order),6,9.6667,0.014851
Bottom-Left (Area Order),6,9.6667,0.015370
Bottom-Left (Area Order),6,9.6667,0.011926
Bottom-Left (Area Order),6,9.6667,0.010630
Bottom-Left (Area Order),6,9.6667,0.011826
Bottom-Left (Area Order),6,9.6667,0.010894
Bottom-Left (Area Order),6,9.6667,0.010661
Bottom-Left (Area Order),6,9.6667,0.010632
Bottom-Left (Area Order),6,9.6667,0.012080
Bottom-Left (Area Order),6,9.6667,0.009533
Bottom-Left (Area Order),6,9.6667,0.015631
Bottom-Left (Area Order),6,9.6667,0.010678
Bottom-Left (Area Order),6,9.6667,0.009673
Bottom-Left (Area Order),6,9.6667,0.011142
Bottom-Left (Area Order),6,9.6667,0.009692
Bottom-Left (Area Order),6,9.6667,0.010412
Bottom-Left (Area Order),6,9.6667,0.010204
Bottom-Left (Area Order),6,9.6667,0.010999
Bottom-Left (Area Order),6,9.6667,0.010098
Bottom-Left (Area Order),6,9.6667,0.010590
Bottom-Left (Area Order),6,9.6667,0.010713
Bottom-Left (Area Order),6,9.6667,0.009802
Bottom-Left (Area Order),6,9.6667,0.011102
Bottom-Left (Area Order),6,9.6667,0.015426
Bottom-Left (Area Order),6,9.6667,0.009373
Bottom-Left (Area Order),6,9.6667,0.010433
Bottom-Left (Area Order),6,9.6667,0.010344
Bottom-Left (Area Order),6,9.6667,0.009879
Bottom-Left (Area Order),6,9.6667,0.010239
Bottom-Left (Area Order),6,9.6667,0.010902
Bottom-Left (Area Order),6,9.6667,0.010348
Bottom-Left (Area Order),6,9.6667,0.010303
Bottom-Left (Area Order),6,9.6667,0.010516
Bottom-Left (Area Order),6,9.6667,0.010154
Bottom-Left (Area Order),6,9.6667,0.009510
Bottom-Left (Area Order),6,9.6667,0.011308
Bottom-Left (Area Order),6,9.6667,0.010962
Bottom-Left (Area Order),6,9.6667,0.009363
Bottom-Left (Area Order),6,9.6667,0.010327
