Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Area Order),9,12.1667,0.042868
Bottom-Left (Area Order),9,12.1667,0.036801
Bottom-Left (Area Order),9,12.1667,0.036654
Bottom-Left (Area Order),9,12.1667,0.038118
Bottom-Left (Area Order),9,12.1667,0.038567
Bottom-Left (Area Order),9,12.1667,0.043255
Bottom-Left (Area Order),9,12.1667,0.038532
Bottom-Left (Area Order),9,12.1667,0.038825
Bottom-Left (Area Order),9,12.1667,0.036326
Bottom-Left (Area Order),9,12.1667,0.040349
Bottom-Left (Area Order),9,12.1667,0.043384
Bottom-Left (Area Order),9,12.1667,0.040289
Bottom-Left (Area Order),9,12.1667,0.042992
Bottom-Left (Area Order),9,12.1667,0.039445
Bottom-Left (Area Order),9,12.1667,0.043912
Bottom-Left (Area Order),9,12.1667,0.037767
Bottom-Left (Area Order),9,12.1667,0.038882
Bottom-Left (Area Order),9,12.1667,0.057994
Bottom-Left (Area Order),9,12.1667,0.037118
Bottom-Left (Area Order),9,12.1667,0.042834
Bottom-Left (Area Order),9,12.1667,0.040221
Bottom-Left (Area Order),9,12.1667,0.040711
Bottom-Left (Area Order),9,12.1667,0.036031
Bottom-Left (Area Order),9,12.1667,0.050564
Bottom-Left (Area Order),9,12.1667,0.037345
