Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.008875
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.009817
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.009630
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.016641
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.008898
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.008999
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.009078
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.012785
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.009746
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.012394
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.012257
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.009198
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.014873
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.008707
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.010592
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.011118
Bottom-Left (Bounding Box to Area Ratio Order),6,8.0000,0.038950
