instance,runs_needed,total_time_s,average_time_s
instance_three_area,93,1.000736,0.010761
instance_three_choice,100,1.007177,0.010072
instance_three_len,100,1.002261,0.010023
instance_three_ratio,17,538.896151,31.699774
instance_threep2_area,4,286.769369,71.692342
instance_threep2_choice,96,1.006009,0.010479
instance_threep2_len,93,1.002011,0.010774
instance_threep2w9_area,89,1.002220,0.011261
instance_threep2w9_choice,74,113.145494,1.528993
instance_threep2w9_len,4,1341.855833,335.463958
instance_threep3_area,28,1.007084,0.035967
instance_threep3_choice,31,1.041399,0.033594
instance_threep3_len,29,1.006425,0.034704
instance_threep3w9_area,23,1.023583,0.044504
instance_threep3w9_choice,29,1.009224,0.034801
instance_threep3w9_len,28,1.018334,0.036369
